tender_id,failed_at,tender_id_string,error
2000001769,2026-09-02T20:19:54.837496+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-09-03T02:00:09.701928+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-09-03T10:24:50.601216+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-09-03T15:30:30.991013+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-09-03T20:20:27.360136+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-09-04T01:54:45.840239+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-09-04T10:13:59.432994+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-09-04T15:26:58.487229+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-09-04T20:05:15.762959+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-09-05T01:55:24.576478+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-09-05T09:41:46.119676+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-15T20:05:54.358640+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-16T00:37:21.405062+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-16T06:21:41.846184+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-16T12:32:53.269064+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-16T18:14:12.854483+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-17T00:36:41.418005+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-17T06:32:34.452102+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-17T12:32:58.005046+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-17T18:22:40.973629+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-18T00:36:20.837710+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-18T06:24:29.758375+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-18T12:35:22.744934+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-18T18:22:17.238264+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-19T00:36:34.844474+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-19T06:25:11.389997+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-19T12:35:04.025425+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-19T18:19:13.840034+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-20T00:36:18.594045+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-20T06:26:09.821225+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-20T12:36:19.003729+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-20T18:23:14.071370+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-21T00:39:10.629354+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-21T06:27:57.446069+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-21T12:29:32.402651+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-21T18:22:39.727623+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-22T00:36:35.718053+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-22T06:21:59.472191+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-22T12:23:43.387911+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-22T18:15:19.332833+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-23T00:39:01.359080+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-23T06:23:15.645629+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-23T12:28:39.162453+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-23T18:15:36.105839+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-24T00:38:42.549979+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-24T06:36:41.733628+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-24T12:31:20.281923+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-24T18:25:17.633173+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-25T00:37:56.808973+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-25T06:27:33.376162+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-25T12:30:44.102125+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-25T18:24:49.874105+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-26T00:38:53.340292+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-26T06:30:20.535893+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-26T12:36:05.111012+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-26T19:32:21.771459+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-27T05:35:44.264996+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-27T17:09:42.834426+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-28T01:54:16.882305+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-28T17:56:32.185785+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-29T01:18:26.547243+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-29T12:02:13.046921+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-29T15:55:29.851326+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-29T20:09:27.220053+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-30T02:14:01.506088+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-30T10:58:35.466325+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
