tender_id,failed_at,tender_id_string,error
2000001562,2026-08-22T12:27:06.620741+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-22T18:19:06.466626+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-16T05:37:36.570451+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-16T06:25:14.141213+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-16T12:35:55.847486+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-16T18:17:16.705925+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-17T00:39:42.650656+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-17T06:35:34.639813+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-17T12:36:01.268679+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-17T18:25:47.711502+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-18T00:39:25.900472+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-18T06:27:31.758291+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-18T12:38:23.826013+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-18T18:25:20.447238+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-19T00:39:32.721883+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-19T06:28:09.374908+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-19T12:38:22.460789+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-19T18:22:18.796161+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-20T00:39:17.096632+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-20T06:29:14.276979+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-20T12:39:19.247373+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-20T18:26:14.626290+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-21T00:42:14.499446+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-21T06:30:59.567761+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-21T12:32:31.937885+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-21T18:25:37.606182+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-22T00:39:31.016670+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-22T06:25:03.508229+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-22T12:26:42.984026+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-22T18:18:16.228981+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-16T01:14:32.688746+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-16T06:23:30.966096+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-16T12:33:57.833998+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-16T18:15:18.245691+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-17T00:37:46.232438+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-17T06:33:41.331165+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-17T12:34:33.053261+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-17T18:23:49.583266+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-18T00:37:26.265359+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-18T06:25:38.040161+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-18T12:36:28.397826+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-18T18:23:21.710216+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-19T00:37:36.178529+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-19T06:26:16.298094+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-19T12:36:04.167721+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-19T18:20:20.564554+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-20T00:37:26.720941+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-20T06:27:19.029916+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-20T12:37:24.435821+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-20T18:24:19.950560+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-21T00:40:20.781760+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-21T06:29:03.156281+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-21T12:30:35.202325+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-21T18:23:41.095598+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-22T00:37:33.813528+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-22T06:23:06.704793+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-22T12:24:47.932944+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-22T18:16:45.398241+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001659,2026-08-16T00:42:56.600576+00:00,rmskJPU1XLTHMit*@@**u814*@@**w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=rmskJPU1XLTHMit%2A%40%40%2A%2Au814%2A%40%40%2A%2Aw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001659,2026-08-16T06:22:39.842383+00:00,rmskJPU1XLTHMit*@@**u814*@@**w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=rmskJPU1XLTHMit%2A%40%40%2A%2Au814%2A%40%40%2A%2Aw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001659,2026-08-16T12:33:49.870660+00:00,rmskJPU1XLTHMit*@@**u814*@@**w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=rmskJPU1XLTHMit%2A%40%40%2A%2Au814%2A%40%40%2A%2Aw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001659,2026-08-16T18:15:10.931743+00:00,rmskJPU1XLTHMit*@@**u814*@@**w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=rmskJPU1XLTHMit%2A%40%40%2A%2Au814%2A%40%40%2A%2Aw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001659,2026-08-17T00:37:40.552866+00:00,rmskJPU1XLTHMit*@@**u814*@@**w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=rmskJPU1XLTHMit%2A%40%40%2A%2Au814%2A%40%40%2A%2Aw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001659,2026-08-17T06:33:33.869980+00:00,rmskJPU1XLTHMit*@@**u814*@@**w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=rmskJPU1XLTHMit%2A%40%40%2A%2Au814%2A%40%40%2A%2Aw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001659,2026-08-17T12:34:00.569227+00:00,rmskJPU1XLTHMit*@@**u814*@@**w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=rmskJPU1XLTHMit%2A%40%40%2A%2Au814%2A%40%40%2A%2Aw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
