tender_id,failed_at,tender_id_string,error
2000000426,2026-08-17T12:36:58.937400+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-17T18:26:49.741430+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-18T00:40:21.430141+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-18T06:28:36.051536+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-18T12:39:26.187735+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-18T18:26:22.598285+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-19T00:40:33.237690+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-19T06:29:11.121645+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-19T12:39:03.047686+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-19T18:23:18.393104+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-20T00:40:18.540585+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-20T06:30:14.488129+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-20T12:40:19.404304+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-20T18:27:22.590321+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-21T00:43:17.634530+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-21T06:31:59.564688+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-21T12:33:33.608179+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-21T18:26:39.471920+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-22T00:40:28.919969+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-22T06:26:05.755745+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-22T12:27:43.952376+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-22T18:19:16.821255+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-23T00:43:04.075657+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-23T06:27:18.891027+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-23T12:32:40.822307+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-23T18:19:40.799360+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-24T00:42:42.274380+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-24T06:40:20.378445+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-24T12:35:25.671378+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-24T18:28:55.374042+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-25T00:41:36.506483+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-25T06:31:08.588478+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-25T12:34:46.166874+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-25T18:28:50.561441+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-26T00:42:56.802872+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-26T06:34:25.533434+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-26T12:40:08.212097+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-26T19:35:56.998457+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-27T05:39:47.921398+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-27T17:13:19.763282+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-28T01:58:17.627773+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-28T18:00:36.926323+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-29T01:22:26.221829+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-29T12:06:12.847201+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-29T15:59:34.243840+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-29T20:13:29.664642+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-30T02:18:04.942361+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-30T11:02:38.831412+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-30T15:46:08.199879+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-30T20:19:57.761787+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-31T02:13:30.669086+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-16T06:39:52.356253+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-16T12:36:23.096019+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-16T18:18:09.802444+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-17T00:40:37.337173+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-17T06:36:02.994910+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-17T12:36:51.711905+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-17T18:26:14.486014+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-18T00:40:14.406641+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-18T06:28:28.165718+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-18T12:38:52.553963+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-18T18:26:13.249739+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-19T00:40:26.256687+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-19T06:29:05.453264+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-19T12:38:56.377639+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
